8.532991535224136115e+00,8.133924233818916605e+00,4.705124753741012356e+00,3.137611893375127220e-02,4.554030085298449437e-01,3.335354332174566561e-01,1.582460240067606605e-01,5.281553424593776747e-02
7.260023893631285752e+00,8.091736433016590624e+00,5.092886577142805571e+00,3.293196607735513620e-02,4.136659804537851093e-01,3.571771071592388380e-01,1.815038148799238971e-01,4.765309750705196135e-02
6.794226829846822469e+00,6.910419695512021399e+00,5.219185575925322063e+00,3.598868782846585679e-02,4.251515832941253348e-01,3.371506255399823182e-01,2.052238803260217903e-01,3.247391083987061222e-02
7.042818698362393270e+00,6.181847968627450562e+00,5.361112133688501480e+00,3.614809497919296150e-02,4.325656227059699321e-01,3.010714296292364978e-01,2.123405127176923313e-01,5.402243494710130128e-02
7.223958753752139472e+00,5.809782838300373342e+00,5.566652942810039306e+00,3.742366784596097562e-02,4.710617523997875367e-01,2.963098750422187289e-01,2.298487439572645397e-01,2.779628600729258138e-03
6.180523026648300444e+00,6.557568446528569517e+00,5.389015778026839953e+00,3.805620416775124665e-02,4.135033620713846614e-01,3.442682908608753478e-01,2.259255777178391655e-01,1.630276934990070731e-02
6.794039732953282673e+00,7.183342346941492096e+00,5.367068064844312758e+00,3.492930327485349595e-02,4.099613871727130210e-01,3.403881492031047284e-01,2.047910432094244004e-01,4.485942041475793340e-02
6.619944704617401143e+00,8.366565284787464307e+00,4.737421635139436482e+00,3.485313667713414720e-02,4.058485960315734165e-01,3.945834122066902427e-01,1.784639621471158788e-01,2.110402961462055915e-02
6.511735035807471483e+00,7.521195387429176371e+00,5.169746057242083026e+00,3.585609354802399285e-02,4.109346296052126535e-01,3.683981438228781657e-01,2.022933823839416501e-01,1.837384418796734684e-02
7.095530908713991280e+00,6.018446404430030761e+00,5.330783985962927574e+00,3.762854896597342402e-02,4.641309445894595265e-01,3.076126543326291873e-01,2.204996174819291721e-01,7.756783595981972708e-03
6.669540987538342236e+00,6.143428982284504514e+00,5.315536565092786603e+00,3.741197897988072368e-02,4.308975694245723020e-01,3.121654988552393650e-01,2.184237793236540881e-01,3.851315239653414768e-02
6.697350747934495807e+00,6.226520824789306907e+00,5.645162223382638622e+00,3.611973278991403857e-02,4.164673265663968449e-01,3.062574386720547381e-01,2.244947615636267435e-01,5.278047319792163183e-02
6.329458138865960315e+00,7.451494463389184197e+00,5.644177724284512365e+00,3.263788804383974118e-02,3.484202582778727630e-01,3.276602338507276779e-01,2.009249564282294120e-01,1.229945514431700498e-01
7.611839477971671819e+00,7.827690709159506710e+00,5.293201164587314267e+00,3.360288388688194294e-02,4.487627595078558240e-01,3.555278885182499016e-01,1.934168956240935877e-01,2.292456349800668040e-03
8.278934214447733808e+00,7.010462895467652444e+00,5.244474289048893567e+00,3.381487684590869097e-02,4.844296660594565318e-01,3.162905974753567606e-01,1.927971698073118745e-01,6.482566657874948464e-03
5.575597831839200325e+00,6.581296522680730732e+00,4.929529675721073367e+00,4.074507025619417133e-02,4.022557569879159356e-01,3.716862934509143623e-01,2.208180578625119073e-01,5.239891698657766182e-03
5.922665962315693200e+00,6.227831051347294533e+00,5.090432764745212779e+00,3.666396438913880479e-02,3.644562544170121821e-01,3.061851933914953028e-01,2.038008121620490942e-01,1.255577400294435875e-01
6.031224441983038531e+00,5.641406929446389995e+00,5.231610924918324912e+00,4.054397487099282299e-02,4.249396287454090260e-01,3.145725009336338696e-01,2.344488543999124486e-01,2.603901592104466284e-02
5.956279223539470813e+00,6.151660308613276840e+00,5.096268924913051279e+00,3.987143374986065747e-02,4.162187654552289562e-01,3.370407962729505824e-01,2.236418951080075823e-01,2.309854316381291725e-02
8.221234236148539765e+00,8.444227009609157619e+00,4.775613521157585417e+00,3.195499235928194598e-02,4.546002229811005324e-01,3.568851610371204797e-01,1.639665894381141797e-01,2.454802654366477002e-02
5.552176132442008694e+00,5.743805847491525007e+00,5.560424783136202365e+00,4.007619965015755958e-02,3.878720189050886558e-01,3.201776952462143111e-01,2.475749677292749806e-01,4.437531811942203863e-02
6.402132354525182478e+00,9.099099848671677648e+00,5.495876513506106953e+00,3.322120219226566001e-02,3.810484833591533671e-01,4.183074117532331049e-01,1.989874187355777646e-01,1.656686152035981774e-03
6.402988874385966866e+00,6.609522702429633689e+00,5.185703535746286619e+00,3.633648334891840387e-02,3.991005735028997359e-01,3.244508608060953092e-01,2.059365894561668575e-01,7.051197623483802801e-02
6.618520098059794243e+00,6.058072985556177237e+00,4.679111376121234400e+00,3.906433797315277817e-02,4.451496247617139357e-01,3.173946901485140137e-01,1.992323674931681943e-01,3.822331759660377304e-02
7.081962767089314603e+00,6.236583742029217170e+00,5.148480142452031671e+00,3.562428763816118810e-02,4.266834165740026608e-01,2.960997813260775047e-01,1.999725433097407912e-01,7.724425879017922381e-02
7.953022746395028264e+00,6.100843417880527753e+00,4.801901184751868001e+00,3.509219698962103701e-02,4.675711848666584958e-01,2.800736895924064718e-01,1.824277964546689446e-01,6.992732908626589361e-02
7.040534016099719850e+00,6.201675312499135728e+00,5.274020303880896599e+00,3.729942224225714364e-02,4.557847181190104457e-01,3.137342450602572663e-01,2.158448040336552465e-01,1.463623278707703451e-02
6.658252113884789658e+00,5.823029512540660591e+00,4.962549456829271399e+00,3.772297205568306971e-02,4.253923826519068196e-01,2.934980291365288374e-01,2.044747612968436656e-01,7.663482691472062180e-02
7.181978495269363272e+00,7.681305631692941560e+00,5.305120643374966249e+00,3.424135983837263419e-02,4.297401566867514178e-01,3.568387185238218740e-01,1.978920650850362617e-01,1.552905970439031128e-02
6.831121803742043141e+00,7.151657006922516935e+00,5.346925306345067241e+00,3.575420704507301095e-02,4.279783946799214922e-01,3.489630998981578247e-01,2.092097705397529539e-01,1.384873488216766847e-02
6.948475765184184638e+00,7.679862832658931104e+00,5.146529322409333140e+00,3.426341979084218670e-02,4.121185357914216030e-01,3.551511736317263246e-01,1.916146635557423594e-01,4.111562702110968526e-02
6.524313356171540512e+00,6.917269601515233290e+00,5.416679270369696653e+00,3.660655999415757256e-02,4.197138431762383326e-01,3.475927081133979302e-01,2.177280314438803099e-01,1.496541726648325556e-02
6.495599838230348588e+00,6.441067567826441298e+00,5.007068030103067002e+00,3.613133297854070197e-02,3.969604393822465105e-01,3.109607266178355811e-01,1.970135702772488895e-01,9.506526372266914382e-02
6.849273239026129723e+00,7.159231511783167079e+00,4.672935842568063158e+00,3.545543792049512394e-02,4.141799873127273712e-01,3.374925208728147275e-01,1.791250292259350119e-01,6.920246258852291721e-02
6.413473300884437123e+00,5.528397097668383608e+00,5.705788146848824738e+00,3.795520731563323258e-02,4.186891992602485013e-01,2.872531363237559310e-01,2.398816364900212550e-01,5.417602792597425720e-02
5.820054301935736696e+00,7.319862258203421845e+00,5.390461325307204454e+00,3.727074104879658789e-02,3.842587245715932687e-01,3.790142872393267859e-01,2.208812515115047281e-01,1.584573667757546364e-02
6.488984098118814714e+00,6.873260714024777229e+00,5.550997030129298793e+00,3.468208442323793272e-02,3.818219294747858816e-01,3.230622548210823619e-01,2.108167733840343172e-01,8.429904232009742537e-02
7.409964246606993044e+00,6.153606965772808302e+00,5.386404551494744730e+00,3.485009146409497049e-02,4.371308080669319418e-01,2.859725604674267507e-01,2.050870614911235457e-01,7.180956997451798385e-02
7.832141720913505800e+00,8.141164750843753239e+00,4.505905346701954528e+00,3.338954743209785608e-02,4.514482098737309101e-01,3.591009864790549178e-01,1.614864876659191928e-01,2.796431598129485788e-02
5.854668155201386170e+00,6.137172933639204686e+00,5.324170556164739665e+00,3.712177422860054449e-02,3.674293480975120985e-01,3.087579533721512282e-01,2.169550714291355875e-01,1.068576271012009332e-01
6.229633019978656705e+00,7.250504027103787941e+00,5.192333929524298952e+00,3.611834923605161674e-02,3.925043153505323179e-01,3.571645333993723748e-01,2.048750329450949037e-01,4.545611830500047301e-02
7.058125288095756567e+00,8.274545901557971206e+00,4.615017818308130515e+00,3.239412362283043689e-02,3.867535404640346508e-01,3.531280198774580104e-01,1.603937279821893436e-01,9.972471167631817568e-02
6.761861817685948850e+00,6.406960971575291985e+00,4.669300522641244733e+00,3.680587862801196902e-02,4.177699316608832758e-01,3.127435760061369474e-01,1.863491636044294908e-01,8.313732872855032763e-02
7.783080830885757528e+00,7.557479798631873358e+00,5.780735222182033617e+00,3.240843844101717192e-02,4.285283513985704285e-01,3.312799681958030762e-01,2.046442790867349371e-01,3.554740131889164156e-02
5.731820105370275087e+00,8.029341277068594351e+00,4.933661408936734993e+00,3.610665459174980385e-02,3.631764218104369668e-01,3.970601894308978252e-01,1.937367788523907119e-01,4.602660990627429477e-02
6.140708493600217643e+00,8.799681783410278513e+00,4.761534547715875476e+00,3.215004046036293306e-02,3.339736799109437881e-01,3.767148176683732808e-01,1.645184460389718661e-01,1.247930563817111482e-01
6.456829322709654484e+00,5.884934613734261966e+00,5.187477213193931291e+00,3.959245139442407052e-02,4.478087885294853021e-01,3.189834303357022560e-01,2.262877852876165607e-01,6.919995847195828213e-03
6.921308686061776072e+00,5.925550220217030706e+00,4.998736428122807496e+00,3.908968609461982435e-02,4.709291603852563401e-01,3.137909841391984256e-01,2.142629785892912475e-01,1.016876886253822391e-03
6.343509821394657244e+00,6.086040779676848089e+00,4.954246404276299920e+00,3.953991414286991968e-02,4.376496988057045900e-01,3.275700496657915073e-01,2.148521754103408510e-01,1.992807611816296842e-02
6.978961992055585206e+00,6.900060923763765786e+00,4.744068825652061783e+00,3.644280307207636849e-02,4.376240477772056492e-01,3.363408395084661606e-01,1.875571994053280567e-01,3.847791330900010576e-02
7.344119932424242769e+00,7.316108488282162092e+00,4.960637707583956058e+00,3.481158149402561325e-02,4.425897386264970867e-01,3.411183778089820762e-01,1.873229768494593384e-01,2.896890671506163750e-02
5.891024860952172482e+00,6.532708977655955707e+00,5.417781455648810862e+00,3.571239635127095025e-02,3.561689101348162745e-01,3.157090948566701472e-01,2.119671024749216759e-01,1.161548925335916527e-01
7.050217919522411947e+00,6.406260271305463050e+00,5.211559616872794898e+00,3.599642670131713434e-02,4.354581369536543733e-01,3.098525779328674679e-01,2.049452369803070051e-01,4.974404813317122309e-02
7.117092795049938303e+00,5.933542124092546999e+00,5.724022080910236454e+00,3.666071658482320667e-02,4.521905894824926886e-01,2.969125288800369411e-01,2.316964464304012705e-01,1.920043520706906856e-02
6.960232974357518643e+00,6.881193738221811351e+00,5.087597098869599321e+00,3.634669471991184425e-02,4.394044166823131703e-01,3.383186238722759587e-01,2.017595883193710193e-01,2.051737112603992802e-02
7.007341581974506184e+00,6.361578511543109826e+00,5.531575609923747194e+00,3.684609573963824186e-02,4.516688426988585969e-01,3.206192718239269102e-01,2.243923372300595798e-01,3.319548247154982101e-03
6.314939174818801959e+00,6.979087342957224216e+00,5.500420444946938936e+00,3.490769542260914460e-02,3.783395716886635562e-01,3.308328140560939934e-01,2.102034660295687141e-01,8.062414822567384731e-02
7.541859337820048026e+00,7.772708063925189315e+00,4.611957751619703672e+00,3.339835309488150411e-02,4.291208559964649893e-01,3.421420852265030232e-01,1.656120413213975628e-01,6.312501745563454947e-02
7.271169252264211735e+00,8.082405685169632648e+00,4.940278656490495024e+00,3.329202335418992437e-02,4.186709398566004214e-01,3.599590469822440686e-01,1.777156943901110342e-01,4.365431877104437863e-02
7.443987267298980193e+00,5.579097662532602087e+00,5.551444985119877273e+00,3.726358949556339561e-02,4.798098712968597579e-01,2.816365089383841003e-01,2.280816108776746731e-01,1.047200888708152942e-02
6.877365451358377513e+00,6.561264216384905978e+00,5.340876529357489133e+00,3.676487634993048925e-02,4.402626177633089943e-01,3.286057983880763533e-01,2.154113438483009901e-01,1.572024000031386690e-02
6.446917054516934087e+00,6.719403173054248946e+00,5.575924770940046571e+00,3.617070748159802174e-02,4.065303129650983394e-01,3.331232274125746073e-01,2.218196695807050367e-01,3.852679004162202353e-02
7.130639804892090261e+00,6.383992147272570250e+00,5.912094710959798327e+00,3.293313068460763937e-02,3.937763978083094196e-01,2.817342768399149211e-01,2.134298848322949971e-01,1.110594405194805928e-01
7.821935008786255139e+00,9.365497792878276329e+00,4.923135473710657628e+00,3.104520069068291560e-02,4.242694478380779621e-01,3.885288457113725835e-01,1.642374367933327195e-01,2.296426965721663077e-02
7.892957986170283213e+00,7.101703237755079279e+00,5.123340664430205749e+00,3.383171404712399105e-02,4.590418016849756033e-01,3.197887684624136639e-01,1.880788441114071008e-01,3.309058574120372215e-02
6.404865485671488834e+00,7.156956252300535226e+00,4.999886047506694631e+00,3.617083328838460732e-02,4.001162684406506242e-01,3.502384988272448374e-01,1.969402448457619192e-01,5.270498788634291054e-02
5.934737529852278648e+00,6.021629760998377989e+00,5.518029556672775726e+00,3.825088349726673415e-02,3.926064738843774160e-01,3.167019121954099958e-01,2.331825661035658581e-01,5.750904781664654269e-02
6.429180823006546142e+00,6.445719375123814210e+00,4.795738354111887425e+00,3.944397722652301375e-02,4.446875248077798992e-01,3.460441242645225790e-01,2.068095885321551142e-01,2.458762395542434497e-03
5.620159730415424271e+00,5.901686536354277202e+00,5.098833980764490015e+00,4.162739461726223250e-02,4.134190055508361050e-01,3.406788541961329742e-01,2.346203404299629092e-01,1.128179982306795788e-02
8.182230195835971998e+00,6.841135336441133141e+00,5.249761677142264382e+00,3.403564120537394544e-02,4.806923110416012612e-01,3.104502712197976244e-01,1.943751660158193062e-01,1.448225172278176653e-02
6.174604709775391775e+00,6.000401937831392196e+00,5.514657646089076160e+00,3.872830812203881257e-02,4.177771074584722966e-01,3.206289175060446084e-01,2.362309419359851503e-01,2.536303309949806267e-02
6.254008955606954245e+00,7.967126861553526673e+00,4.937920305673793919e+00,3.583700048719359182e-02,3.950031441870723303e-01,3.897614804079240214e-01,1.923481033671632090e-01,2.288727203784036990e-02
6.729800486868739107e+00,5.856384883804452990e+00,5.821291698092407429e+00,3.660329393496563471e-02,4.248245888321082187e-01,2.930831861798866012e-01,2.356278459413165549e-01,4.646437904668882651e-02
6.742667741145826454e+00,6.724437464561475508e+00,4.843847291645023034e+00,3.731400120205700249e-02,4.361656290708976758e-01,3.381442642147901578e-01,1.968140341259982662e-01,2.887607258831397655e-02
5.727680728730670801e+00,5.802413343652910171e+00,5.258235622985168334e+00,3.835916444341283538e-02,3.719300093335809465e-01,3.020989182047956745e-01,2.218394189567498564e-01,1.041316535048734671e-01
7.238447504310713043e+00,6.965589209508953772e+00,4.349668309714925130e+00,3.594156758609273056e-02,4.422552578174306914e-01,3.292525593082115121e-01,1.682709531169520600e-01,6.022122975740590300e-02
7.544784146145923742e+00,7.209634022052996194e+00,5.315915209189494561e+00,3.437898993162276373e-02,4.509280853349372231e-01,3.342013353917069884e-01,1.991961218670270373e-01,1.567445740632881709e-02
6.120503149700672552e+00,5.687097963386676724e+00,5.421076753872213772e+00,3.830496745966176925e-02,4.013665247970458760e-01,2.967466241725403298e-01,2.290357956248449400e-01,7.285105540556884030e-02
7.318727589921021348e+00,7.010679048648462697e+00,4.893446728649229804e+00,3.633158474116143788e-02,4.629443308670264101e-01,3.428779154372620930e-01,1.933223681298401886e-01,8.553855658714227010e-04
7.085447372391350029e+00,7.724964345281800426e+00,5.185327582483066244e+00,3.433076604310983382e-02,4.246284815857561123e-01,3.588889311800243509e-01,1.935931666879091018e-01,2.288942054631052520e-02
